question_id,answer
HV-IC-0110,0
HV-IC-0111,0
HV-IC-0112,0
HV-IC-0113,0
HV-IC-0114,0
HV-IC-0115,0
HV-IC-0117,0
HV-IC-0118,0
HV-IC-0119,0
HV-IC-0120,0
HV-IC-0121,0
HV-IC-0122,0
HV-IC-0123,0
HV-IC-0124,0
HV-IC-0125,0
HV-IC-0126,0
HV-IC-0127,0
HV-IC-0128,0
HV-IC-0129,0
HV-IC-0130,0
HV-IC-0131,0
HV-IC-0132,0
HV-IC-0133,0
HV-IC-0134,0
HV-IC-0135,0
HV-IC-0136,0
HV-IC-0138,0
HV-IC-0139,0
HV-IC-0140,0
HV-IC-0141,0
HV-IC-0142,0
HV-IC-0143,0
HV-IC-0144,0
HV-IC-0145,0
HV-IC-0146,0
HV-IC-0148,0
HV-IC-0149,0
HV-IC-0151,0
HV-IC-0153,0
HV-IC-0154,0
HV-IC-0155,0
HV-IC-0156,0
HV-IC-0157,0
HV-IC-0158,0
HV-IC-0159,0
HV-IC-0160,0
HV-IC-0161,0
HV-IC-0162,0
HV-IC-0163,0
HV-IC-0164,0
HV-IC-0166,0
HV-IC-0167,0
HV-IC-0168,0
HV-IC-0169,0
HV-IC-0171,0
HV-IC-0172,0
HV-IC-0173,0
HV-IC-0175,0
HV-IC-0176,0
HV-IC-0177,0
HV-IC-0178,0
HV-IC-0179,0
HV-IC-0180,0
HV-IC-0181,0
HV-IC-0183,0
HV-IC-0184,0
HV-IC-0185,0
HV-IC-0186,0
HV-IC-0188,0
HV-IC-0189,0
HV-IC-0190,0
HV-IC-0191,0
HV-IC-0192,0
HV-IC-0193,0
HV-IC-0194,0
HV-IC-0195,0
HV-IC-0196,0
HV-IC-0197,0
HV-IC-0198,0
HV-IC-0199,0
HV-IC-0200,0
HV-IC-0201,0
HV-IC-0202,0
HV-IC-0203,0
HV-IC-0204,0
HV-IC-0206,0
HV-IC-0207,0
HV-IC-0208,0
HV-IC-0209,0
HV-IC-0210,0
HV-IC-0211,0
HV-IC-0212,0
HV-IC-0213,0
HV-IC-0214,0
HV-IC-0215,0
HV-IC-0216,0
HV-IC-0217,0
HV-IC-0219,0
HV-IC-0220,0
HV-IC-0221,0
HV-IC-0222,0
HV-IC-0223,0
HV-IC-0224,0
HV-IC-0225,0
HV-IC-0226,0
HV-IC-0227,0
HV-IC-0228,0
HV-IC-0229,0
HV-IC-0230,0
HV-IC-0231,0
HV-IC-0232,0
HV-IC-0233,0
HV-IC-0234,0
HV-IC-0235,0
HV-IC-0236,0
HV-IC-0237,0
HV-IC-0238,0
HV-IC-0240,0
HV-IC-0242,0
HV-IC-0243,0
HV-IC-0244,0
HV-IC-0245,0
HV-IC-0246,0
HV-IC-0247,0
HV-IC-0248,0
HV-IC-0249,0
HV-IC-0250,0
HV-IC-0251,0
HV-IC-0252,0
HV-IC-0253,0
HV-IC-0254,0
HV-IC-0255,0
HV-IC-0256,0
HV-IC-0258,0
HV-IC-0259,0
HV-IC-0260,0
HV-IC-0261,0
HV-IC-0262,0
HV-IC-0263,0
HV-IC-0264,0
HV-IC-0265,0
HV-IC-0266,0
HV-IC-0268,0
HV-IC-0269,0
HV-IC-0270,0
HV-IC-0271,0
HV-IC-0272,0
HV-IC-0273,0
HV-IC-0274,0
HV-IC-0276,0
HV-IC-0277,0
HV-IC-0278,0
HV-IC-0279,0
HV-IC-0280,0
HV-IC-0281,0
HV-IC-0282,0
HV-IC-0284,0
HV-IC-0285,0
HV-IC-0286,0
HV-IC-0287,0
HV-IC-0288,0
HV-IC-0289,0
HV-IC-0290,0
HV-IC-0291,0
HV-IC-0292,0
HV-IC-0293,0
HV-IC-0294,0
HV-IC-0295,0
HV-IC-0296,0
HV-IC-0297,0
HV-IC-0299,0
HV-IC-0300,0
HV-IC-0301,0
HV-IC-0302,0
HV-IC-0304,0
HV-IC-0305,0
HV-IC-0306,0
HV-IC-0307,0
HV-IC-0309,0
HV-IC-0310,0
HV-IC-0311,0
HV-IC-0312,0
HV-IC-0313,0
HV-IC-0314,0
HV-IC-0315,0
HV-IC-0316,0
HV-IC-0317,0
HV-IC-0318,0
HV-IC-0319,0
HV-IC-0320,0
HV-IC-0322,0
HV-IC-0323,0
HV-IC-0324,0
HV-IC-0325,0
HV-IC-0326,0
HV-IC-0327,0
HV-IC-0328,0
HV-IC-0329,0
HV-IC-0330,0
HV-IC-0331,0
HV-IC-0332,0
HV-IC-0333,0
HV-IC-0334,0
HV-IC-0335,0
HV-IC-0336,0
HV-IC-0337,0
HV-IC-0338,0
HV-IC-0339,0
HV-IC-0340,0
HV-IC-0342,0
HV-IC-0343,0
HV-IC-0344,0
HV-IC-0345,0
HV-IC-0346,0
HV-IC-0347,0
HV-IC-0348,0
HV-IC-0349,0
HV-IC-0350,0
HV-IC-0351,0
HV-IC-0352,0
HV-IC-0353,0
HV-IC-0354,0
HV-IC-0356,0
HV-IC-0357,0
HV-IC-0358,0
HV-IC-0359,0
HV-IC-0360,0
HV-IC-0361,0
HV-IC-0362,0
HV-IC-0363,0
HV-IC-0364,0
HV-IC-0365,0
HV-IC-0368,0
HV-IC-0370,0
HV-IC-0371,0
HV-IC-0372,0
HV-IC-0373,0
HV-IC-0374,0
HV-IC-0375,0
HV-IC-0376,0
HV-IC-0377,0
HV-IC-0378,0
HV-IC-0379,0
HV-IC-0380,0
HV-IC-0381,0
HV-IC-0382,0
HV-IC-0383,0
HV-IC-0384,0
HV-IC-0385,0
HV-IC-0386,0
HV-IC-0387,0
HV-IC-0388,0
HV-IC-0389,0
